"DAYOFWEEK","DNG","eff_end","eff_start","JOBS","LOCATION","OTHRS","REGHRS","SHIFT","SUBJOB"
"1 , 2 , 3 , 4 , 5 , 6 , 0","DAY , NIGHT","Apr 1, 2026 12:00 am","Apr 1, 2025 12:00 am","TRACTOR TRAILER","CENTENNIAL , DELTAPORT","0","9","NIGHT","RAIL (TT) , SHIP (TT)"
"1 , 2 , 3 , 4 , 5 , 6 , 0","GRAVEYARD","Apr 1, 2026 12:00 am","Apr 1, 2025 12:00 am","TRACTOR TRAILER","CENTENNIAL , DELTAPORT","0","7.5","GRAVEYARD","RAIL (TT) , SHIP (TT)"
"1 , 2 , 3 , 4 , 5","DAY","Apr 1, 2026 12:00 am","Apr 1, 2025 12:00 am","RUBBER TIRE GANTRY","CENTENNIAL , VANTERM , DELTAPORT , FRASER SURREY","1","8","DAY",""
"0 , 1 , 2 , 3 , 4 , 5 , 6","DAY , NIGHT , GRAVEYARD","Jan 1, 2024 12:00 am","Dec 31, 2028 12:00 am","LABOUR","CENTENNIAL","","9","DAY","SHEDMEN (LAB)"
